case number,Who was the member adjudicating the decision?,What was the location of the landlord tenant board?,Did the decision state the landlord was represented?,Did the decision state the landlord attended the hearing?,Did the decision state the tenant was represented?,Did the decision state the tenant attended the hearing?,Did the decision state the landlord was a not-for-profit landlord (e.g. Toronto Community Housing)?,Did the decision state the tenant was collecting a subsidy?,What was the outcome of the case?,"What was the length of the tenancy, or in other words, how long had the tenants lived at the residence in question? ",What was the monthly rent?,What was the amount of the rental deposit? ,"If any rent increases occurred, what was the rent after the increase(s)?",What was the total amount of arrears?,Over how many months did the arrears accumulate? ,"If the tenant made a payment on the arrears after the eviction notice was served and/or prior to the hearing, what was the amount of the payment? ","Did the decision mention a history of arrears by the tenant separate from the arrears in the current claim (more than one period of arrears, recurrently coming in and out of arrears, arrears with previous landlord, etc.)?","Did the member find the tenant had or seemed to have the ability to pay rent, but chose not do so?","What were the specific mental, medical, or physical conditions of the tenant, if any? ",Did the decision state that the tenant had children living with them?,How many total children did the tenant have living with them? ,How many total children aged 17 or younger did the tenant have living with them?,How many total children aged 13 or younger did the tenant have living with them? ,How many total children aged 4 or younger did the tenant have living with them?,"Did the decision state any of the children had mental, medical or physical conditions?","If yes to the previous question, did the decision state these conditions would make moving particularly burdensome?",Was the tenant employed at the time of the hearing?,"If the tenant was not employed, did the decision state the tenant was receiving any form of government assistance (e.g. OW, childcare benefits, ODSP, OSAP)?","If the tenant was employed, did the decision state any doubts about the stability of employment e.g. lack of guaranteed hours, contract work, etc.?",Did the member find the tenant had sufficient income to pay rent?,What was the total income of the tenant’s household? ,Did the decision mention the tenant lost their job leading up to or during the period of the hearing?,"Did the decision mention any other extenuating circumstances experienced by the tenant leading up to or during the period of the claim (e.g. hospitalization, death in the family, etc.)?",Did the tenant propose a payment plan?,"If the tenant did propose a payment plan, did the member accept the proposed payment plan?","If a payment plan was ordered, what was the length of the payment plan? ","Did the decision mention the tenant’s difficulty finding alternative housing for any reason e.g.physical limitations, reliance on social assistance, etc.?","If yes to the previous question, which of the following were applicable to the tenant?",Did the decision state the tenant was given prior notice for the eviction?,"If the tenant was given prior notice for the eviction, how much notice was given?",Did the decisions state postponement would result in the tenant accruing additional arrears?,Which other specific applications of the landlord or the tenant were mentioned?,Did the decision mention the validity of an N4 eviction notice?,Were there detail(s) in the decision not captured by this questionnaire that should be included?,Exec Review,Review Status
TEL-87479-18,Laura Hartslief,Toronto,No,No,No,No,No,No,No relief,7,1595.9445741324917,1550,0,5100,5,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not applicable,No,,No,Not stated,Yes,N7: Notice to End your Tenancy for Causing Serious Problems in the Rental Unit or Residential Complex,No,,,
TEL-87533-18,Shelby Whittick,Toronto,Yes,Yes,No,No,No,No,No relief,25,750,750,0,1254.79,5,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,Yes,"L2: Application to End a Tenancy and Evict a Tenant, L3: Application to End a Tenancy – Tenant Gave Notice or Agreed to Terminate the Tenancy, L9: Application to Collect Rent the Tenant Owes",No,,,
TEL-87594-18,Ruth Carey,Toronto,Yes,Yes,No,No,No,No,No relief,5,1595.9445741324917,1545,0,2735,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,,
SWL-08112-17/SWL-08113-17,Lorraine Mathers,"Not stated, hearing in Windsor",Yes,Yes,No,Yes,No,No,No relief,204,761.00,0.00,0,394.52,1,0,0,1,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,4,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,"The tenant refused to pay rent because of an unresolved maintenance issue with the furnace, but the Board found that the Landlords did not violate section 82 because the tenant failed to notify the landlords of the maintenance problem. ",,
SWL-09935-17,Lorraine Mathers,London,Yes,No,No,Yes,No,No,Postponement of eviction,18,240.03,0.00,0,1901.17,8,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,5,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,,
SWL-10701-17,Lorraine Mathers,London,Yes,No,No,Yes,No,No,Postponement of eviction,6.306049004594181,695.00,0.00,0,444.84,1,1,0,1,Not stated,Yes,1,Not stated,Not stated,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,Yes,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,4,Yes,"N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,,
SWL-11020-17,Nathan Ferguson,London,No,Yes,No,Yes,No,No,Postponement of eviction,7,1800.00,1800.00,0,5400.00,3,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,The tenant was recently the victim of crime and is awaiting a significant settlement from another proceeding which is concluded. The tenant will likely have access to funding from a local charitable organization in short order.,No,Not applicable,Not stated,No,,Yes,3,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,The landlord also argued that he is the only income earner in his family and that he is stressed and worries for his heard if the tenant delays payment for one month. The Board did not find this convincing as he was not presented within medical evidence suggesting a heart condition and not able to see the significance of allowing a one month delay in the arrears payment. ,,
SWL-11574-17,Lorraine Mathers,London,Yes,No,No,No,No,No,No relief,6.306049004594181,1350.00,0.00,0,3315.75,12,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,2,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N8: Notice to End your Tenancy at the End of the Term",No,,,
TEL-87731-18,Jim McMaster,Toronto,Yes,No,No,No,No,No,No relief,14,1595.9445741324917,1246.62,0,5078.01,4,1,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,,
SWL-11631-17,Kevin Lundy,London,Yes,No,No,Yes,No,No,Postponement of eviction,16,800.00,800.00,0,420.82,1,1,0,0,The tenant was the victim of domestic violence,Yes,1,1,1,1,No,Not applicable,Yes,Not applicable,No,Yes,Not stated,Yes,"While the tenant was the victim of domestic violence, she lost her employment and has not been receiving child support payments. She has since obtained full-time employment as of September 6, 2017. ",No,Not applicable,Not stated,No,,Yes,2,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-87732-18,Shelby Whittick,Toronto,No,Yes,No,No,No,No,No relief,29,1595.9445741324917,790,0,1593.66,3,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N6: Notice to End your Tenancy for Illegal Acts or Misrepresenting Income in a Rent-Geared-to-Income Rental Unit",No,,,
SWL-11849-17,Carol McDermott,London,Yes,No,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,The tenant has multiple mental health disabilities which will be exacerbated by being evicted.,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,Yes,mental health conditions,Yes,4,No,"N13: Notice to End your Tenancy Because the Landlord Wants to Demolish the Rental Unit, Repair it or Convert it to Another Use",No,I'm not sure that this decision should be included in the data set because the tenant is not late on his payments. The eviction is because the landlord wants to demolish the rental unit. The tenant wants more time in the unit because of his mental illnesses. The decision does not mention any late payments. ,,
TEL-07076-19,Shelby Whittick,Peterborough,Yes,No,No,Yes,No,No,Payment plan,7,1520.00,1520.00,0,4539.95,3,1,0,0,Not stated,No,,,,,,,Not stated,Yes,Not applicable,Yes,"$1,642.00",No,"Death of father, one of the co-tenants of the property",Yes,Yes,6,No,,Yes,2,No,No other specific applications were mentioned,No,,,
TEL-87815-18,Ruth Carey,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1450,0,2900,2,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,,
TEL-87952-18,Laura Hartslief,Toronto,Yes,Yes,No,Yes,No,No,No relief,36,1595.9445741324917,1050,0,3287.5,4,1,0,0,Not stated,Yes,4,3,1,Not stated,Yes,No,Yes,Not applicable,No,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,,
TEL-87995-18,Elana Rose,Toronto,No,Yes,No,Yes,No,No,No relief,18,1595.9445741324917,1050,0,2193.9,13,1,0,0,Not stated,No,,,,,,,Not stated,Yes,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-88012-18,Shelby Whittick,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,2200,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,reliance on social assistance,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, L3: Application to End a Tenancy – Tenant Gave Notice or Agreed to Terminate the Tenancy, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,,
TEL-88019-18,Shelby Whittick,Toronto,No,Yes,No,Yes,No,No,No relief,23,1595.9445741324917,1600,0,8086.4,7,1,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
SWL-12164-18,Carol McDermott,London,Yes,No,No,Yes,No,No,Postponement of eviction,6.306049004594181,765.00,1365.9816966067863,0,2000.00,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,"The tenant paid rent to the previous owner of the property who convinced the tenant that he was the legal owner of the house. The ""legal owner"" also promised that he would re-invest the funds in the house. ",No,Not applicable,Not stated,No,,No,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, L9: Application to Collect Rent the Tenant Owes, N12: Notice to End your Tenancy Because the Landlord, a Purchaser or a Family Member Requires the Rental Unit",Yes,,,
SWL-12239-18,Kevin Lundy,London,Yes,No,No,No,No,No,No relief,6.306049004594181,999.06,965.00,0,3855.90,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,2,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",Yes,,,
SWL-12285-18,Carol McDermott,London,Yes,No,No,Yes,No,No,Postponement of eviction,6.306049004594181,600.00,0.00,0,4999.00,8,1,0,0,The tenant has a brain injury,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,The tenant was adamant that he was about to receive funds that would allow him to make payments,No,Not applicable,Not stated,No,,Yes,3,No,No other specific applications were mentioned,No,,,
SWL-12415-18,Carol McDermott,London,No,Yes,Yes,Yes,No,No,Postponement of eviction,16,897.00,1365.9816966067863,0,8660.06,15,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,3,No,"L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,,
SWL-12547-18 and SWL-12548-18,Melanie Love,London,No,Yes,No,No,No,No,No relief,6.306049004594181,950.00,0.00,1,30.96,1,1,0,1,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,2,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-88259-18,Laura Hartslief,Toronto,Yes,Yes,Yes,Yes,No,No,No relief,12,1595.9445741324917,1500,0,7500,8,0,0,0,not stated,Yes,1,1,1,1,Yes,Yes,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TEL-07267-19-IN,Shelby Whittick,Toronto,No,Yes,No,Yes,No,No,Landlord's Application for Eviction was dismissed,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N12: Notice to End your Tenancy Because the Landlord, a Purchaser or a Family Member Requires the Rental Unit",No,This is not an L1 application. ,,
TEL-88325-18,Laura Hartslief,Toronto,No,Yes,No,Yes,No,No,No relief,8,1595.9445741324917,850,0,5950,7,0,0,0,not stated,Yes,1,1,1,1,No,Not applicable,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes, not stated,Yes,No other specific applications were mentioned,No,,,
TEL-07341-19,Shelby Whittick,Toronto,Yes,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,1126.83,1126.83,0,2990.32,4,1,1,0,Physical injury sustained at job,Yes,1,Not stated,Not stated,Not stated,No,Not applicable,Yes,Yes,Yes,No,"$1,200.00",No,Lost support from daughter's father,Yes,No,Not stated,No,,Yes,2,Yes,No other specific applications were mentioned,No,,,
TEL-88344-18-RV,Shelby Whittick,Toronto,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,4418.93,5,0,0,1,brain cancer and undergoing treatment ,No,,,,,,,Not stated,Yes,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,No,No other specific applications were mentioned,No,,,
TEL-88409-18,Jim McMaster,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,527,4,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TEL-07365-19,Shelby Whittick,Toronto,Yes,No,Yes,No,No,No,No relief,6.306049004594181,1325.31,1325.31,1,7159.40,6,1,0,0,Not stated,No,,,,,,,No,No,Not applicable,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,3,Yes,No other specific applications were mentioned,No,,,
TEL-88409-18-RV,Shelby Whittick,Toronto,Yes,No,No,Yes,No,No,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,202,4,0,0,0,not stated,No,,,,,,,Not stated,Yes,Not applicable,No,not stated,No,not stated,Yes,Yes,2,No,,Yes,1,No,No other specific applications were mentioned,No,,,
TEL-88447-18,Laura Hartslief,Toronto,Yes,No,No,Yes,No,No,No relief,36,1595.9445741324917,1099.17,0,5495.11,6,0,0,0,not stated,No,,,,,,,Yes,Not applicable,Yes,Yes,not stated,No,not stated,Yes,No,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TEL-88465-18-RV,Laura Hartslief,Toronto,Yes,Yes,No,Yes,No,No,Postponement of eviction,17,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0,not stated,Yes,2,2,1,Not stated,No,Not applicable,Yes,Not applicable,No,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,No,No other specific applications were mentioned,No,,,
TEL-88511-18,Jim McMaster,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1356.24,1,2745.64,7,1,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TEL-88533-18,Elana Rose,Toronto,Yes,No,No,Yes,No,No,No relief,100,1595.9445741324917,880.04,0,2483.49,6.306049004594181,1,1,1,poor health condition due to cancer,No,,,,,,,Yes,Yes,No,Yes,3400 (monthly),No,not stated,Yes,No,not stated,No,,Yes,1,Yes,No other specific applications were mentioned,No,,,
SWL-12693-18,Carol McDermott,London,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1050.00,0,2745.51,6,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,4,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, L9: Application to Collect Rent the Tenant Owes",Yes,,,
SWL-12927-18,Kevin Lundy,London,Yes,No,No,Yes,No,No,Postponement of eviction,17,1400.00,1400.00,0,2274.52,2,1,1,0,The tenant's daughter attends a specialized school in close proximity to the residence.,Yes,1,Not stated,Not stated,Not stated,Yes,No,Not stated,Not applicable,Not applicable,No,Not stated,No,The tenant's father passed away in January 2018.,No,Not applicable,Not stated,No,,Yes,3,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
SWL-13125-18  ,Kevin Lundy,London,No,Yes,Yes,No,No,No,Postponement of eviction,112,1065.40,1100.00,0,415.78,1,0,0,0,The tenant had an unspecified disability.,No,,,,,,,Yes,Not applicable,No,Yes,Not stated,No,The tenant recently secured full-time employment,No,Not applicable,Not stated,Yes,"physical limitations, reliance on social assistance",Yes,1,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,,
SWL-13553-18,Melanie Love,London,Yes,No,No,No,No,No,No relief,18,1595.9445741324917,1150.00,0,4391.92,7,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,2,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,,
TEL-90711-18,Laura Hartslief,Toronto,Yes,No,No,Yes,No,No,Postponement of eviction,89,1595.9445741324917,1199.00,0,4035.66,3,0,1,1,not stated,Yes,5,5,4,Not stated,No,Not applicable,Not stated,Not applicable,Not applicable,Yes,not stated,No,Family trauma consumed family for at least two months - family chose to ensure everyone was physically safe and recovered from trauma rather than pay rent ,No,Not applicable,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,no,,
TEL-90753-18   ,Laura Hartslief,Toronto,Yes,No,No,Yes,No,No,No relief,4,2650.00,2650.00,0,7950.00,3,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,Family law matter - Tenant does not have access to assets; unclear when or how Tenant will be able to obtain access to her funds ,No,Not applicable,not stated,No,,Yes,not stated,No,No other specific applications were mentioned,No,No,,
TEL-90826-18,Jim McMaster,Whitby,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1800.00,0,9981.40,5.5,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,1,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,Arrears calculated based on amount ordered between Dec 1 2017 - May 17 2018,,
TEL-90922-18,Shelby Whittick,Whitby ,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1300.00,0,3900.00,3,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,No,,
SWL-13848-18,Nathan Ferguson,London,Yes,Yes,No,Yes,No,No,No relief,4,850.00,850.00,0,1867.67,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,3,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, T2: Application about Tenant Rights, T6: Tenant Application about Maintenance",No,The tenant was credited $600.00 for work performed by the tenant in exchange for rent. ,,
TEL-90971-18,Shelby Whittick,Whitby ,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1126.00,0,951.65,3,1,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,No,No other specific applications were mentioned,No,No,,
SWL-13901-18/SWT-14627-18,Kevin Lundy,London,Yes,No,Yes,Yes,No,No,Postponement of eviction,10,1050.00,1050.00,0,4200.00,4,0,0,1,Not stated,Yes,3,Not stated,Not stated,Not stated,No,No,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,Yes,limited income,Yes,3,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, T2: Application about Tenant Rights, T6: Tenant Application about Maintenance",No,,,
SWL-14299-18,Carol McDermott,London,No,Yes,Yes,No,No,No,Postponement of eviction,12,865.30,850.00,0,831.10,1,1,0,1,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,3,Yes,T6: Tenant Application about Maintenance,No,,,
SWL-14340-18,Lorraine Mathers,London,Yes,No,No,Yes,No,No,Payment plan,6,979.47,965.00,0,1469.03,5,1,0,0,Not stated,Yes,1,1,1,1,No,No,Not stated,Yes,Not applicable,Yes,Not stated,No,The tenant has resumed direct payment to the landlord from Ontario Works so she will not fall behind again.,Yes,Yes,13,No,,Yes,4,No,No other specific applications were mentioned,No,,,
SWL-14374-18,Nathan Ferguson,London,Yes,Yes,No,No,No,No,No relief,6.306049004594181,1000.00,0.00,0,3912.64,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,3,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N6: Notice to End your Tenancy for Illegal Acts or Misrepresenting Income in a Rent-Geared-to-Income Rental Unit",No,,,
SWL-14642-18,Melanie Love,London,Yes,Yes,No,No,No,No,Payment plan,33,1015.00,1000.00,0,2445.00,4,1,0,0,Not stated,No,,,,,,,Yes,Not applicable,No,Yes,Not stated,No,not stated,No,Not applicable,3,No,,Yes,2,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N8: Notice to End your Tenancy at the End of the Term",Yes,,,
SWL-15637-18,Melanie Love,London,Yes,No,No,No,No,No,No relief,6.306049004594181,972.00,0.00,0,2673.99,4,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,3,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,,
TEL-88672-18,Ruth Carey,Toronto,Yes,Yes,No,Yes,No,No,No relief,10,1950,1950,0,7800,4,0,0,0,not stated,Yes,3,1,1,Not stated,No,No,Yes,Not applicable,Yes,Yes,not stated,Yes,not stated,Yes,No,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TEL-88743-18,Ruth Carey,Toronto,No,Yes,Yes,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,2200,0,7700,4,0,0,0,Tenant has MS (but no medical documentation to support illness) ,Yes,3,3,2,Not stated,No,Yes,Not stated,Not applicable,Not applicable,Yes,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,2,Yes,No other specific applications were mentioned,No,,,
TEL-88767-18,Laura Hartslief,Toronto,No,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,4694.26,3,0,0,0,not stated,Yes,2,2,2,2,No,No,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,1,Yes,No other specific applications were mentioned,No,,,
TEL-88781-18,Laura Hartslief,Toronto,Yes,Yes,No,No,No,No,No relief,19,1595.9445741324917,1130,0,3370,4,0,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
TEL-88799-18,Laura Hartslief,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,609.89,2,1,0,0,not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,not stated,No,not stated,No,Not applicable,not stated,No,,Yes,1,Yes,No other specific applications were mentioned,No,,,
TEL-88801-18,Ruth Carey,Toronto,Yes,Yes,No,Yes,No,No,No relief,7,1595.9445741324917,1050,0,1700,6.306049004594181,1,0,0,not stated,No,,,,,,,No,No,Not applicable,No,not stated,Yes,not stated,Yes,No,not stated,No,,Yes,2,Yes,No other specific applications were mentioned,Yes,,,
TEL-88820-18,Shelby Whittick,Toronto,No,Yes,No,Yes,No,No,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,4090,6.306049004594181,1,0,0,not stated,No,,,,,,,Yes,Not applicable,No,No,not stated,No,not stated,Yes,Yes,9,No,,No,not stated,No,No other specific applications were mentioned,No,,,
TEL-88845-18,Ruth Carey,Toronto,Yes,No,No,Yes,No,No,Payment plan,48,1081.88,1365.9816966067863,0,829.62,3,1,1,0,not stated,No,,,,,,,Yes,Not applicable,No,Yes,2762 (a month) ,No,"series of deaths in family (4 deaths in 2017 - mother, sister, sister, aunt) ",Yes,Yes,2,No,,Yes,1,No,No other specific applications were mentioned,No,,,
TEL-88860-18,Ruth Carey,Toronto,No,Yes,No,Yes,No,No,No relief,10,1595.9445741324917,1500,0,5500,4,0,0,0,not stated,No,,,,,,,Yes,Not applicable,Yes,No,not stated,No,not stated,Yes,No,not stated,No,,Yes,not stated,Yes,No other specific applications were mentioned,No,,,
