case number,Timestamp,Who was the member adjudicating the decision?,What was the location of the landlord tenant board?,Did the decision state the landlord was represented?,Did the decision state the landlord attended the hearing?,Did the decision state the tenant was represented?,Did the decision state the tenant attended the hearing?,Did the decision state the landlord was a not-for-profit landlord (e.g. Toronto Community Housing)?,Did the decision state the tenant was collecting a subsidy?,What was the outcome of the case?,"What was the length of the tenancy, or in other words, how long had the tenants lived at the residence in question? ",What was the monthly rent?,What was the amount of the rental deposit? ,"If any rent increases occurred, what was the rent after the increase(s)?",What was the total amount of arrears?,Over how many months did the arrears accumulate? ,"If the tenant made a payment on the arrears after the eviction notice was served and/or prior to the hearing, what was the amount of the payment? ","Did the decision mention a history of arrears by the tenant separate from the arrears in the current claim (more than one period of arrears, recurrently coming in and out of arrears, arrears with previous landlord, etc.)?","Did the member find the tenant had or seemed to have the ability to pay rent, but chose not do so?"
HOL-03461-18,12/29/2020 23:34:11,harry cho,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1700.00,0,1903.01,2,0,0,0
HOL-03461-18-RV  ,12/29/2020 23:42:34,sylvia watson,Toronto,0,1,0,1,0,0,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,6675.00,5,0,0,0
HOL-03632-18,12/29/2020 23:56:30,anna solomon,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,2840.00,1840.00,0,2212.45,4,0,0,1
HOL-03632-18-RV,12/30/2020 0:06:34,nancy henderson,Toronto,0,0,0,0,0,0,Request to review is denied,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0
HOL-03639-18,12/30/2020 0:47:37,egya sangmuah,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1100.00,0,5933.97,4,0,0,0
SOL-88977-17,12/30/2020 0:55:07,michael soo,Hamilton,1,0,0,1,0,0,No relief,6.306049004594181,1300.00,1300.00,0,812.05,1,0,0,1
SOL-91391-18,12/30/2020 1:01:22,sean henry,Hamilton,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,874.50,2,1,0,0
SOL-94063-18,12/30/2020 1:09:55,ibi olabode,Hamilton,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,1000.00,1000.00,0,2894.52,3,0,0,0
SWL-00849-17,12/30/2020 1:19:04,carol mcdermott,London,0,1,0,0,0,0,No relief,6.306049004594181,600.00,0.00,0,14777.64,18,1,0,0
TEL-87341-18,1/28/2021 20:22:45,ruth carey,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,1397.33,1402.5,1,5564.97,4,0,0,0
TEL-87379-18,1/28/2021 20:24:14,gobinder randhawa,Toronto,0,1,0,1,0,0,Payment plan,6.306049004594181,1348.04,1365.9816966067863,0,4044.12,3,0,0,0
TEL-87475-18; TET-86819-17; TET-88355-18,1/28/2021 20:25:28,jim mcmaster,Toronto,1,0,1,1,0,0,Postponement of eviction,35,1565.5,1550,0,9393,6,1,0,0
TEL-87479-18,1/28/2021 20:27:20,laura hartslief,Toronto,0,0,0,0,0,0,No relief,7,1595.9445741324917,1550,0,5100,5,0,0,0
TEL-87533-18,12/31/2020 22:19:20,shelby whittick,Toronto,1,1,0,0,0,0,No relief,25,750,750,0,1254.79,5,0,0,0
TEL-87594-18,1/28/2021 20:29:47,ruth carey,Toronto,1,1,0,0,0,0,No relief,5,1595.9445741324917,1545,0,2735,3,0,0,0
SWL-08112-17/SWL-08113-17,12/30/2020 14:03:44,lorraine mathers,"Not stated, hearing in Windsor",1,1,0,1,0,0,No relief,204,761.00,0.00,0,394.52,1,0,0,1
SWL-09935-17,12/30/2020 14:56:40,lorraine mathers,London,1,0,0,1,0,0,Postponement of eviction,18,240.03,0.00,0,1901.17,8,1,0,0
SWL-10701-17,12/30/2020 15:05:35,lorraine mathers,London,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,695.00,0.00,0,444.84,1,1,0,1
SWL-11020-17,12/30/2020 15:18:39,nathan ferguson,London,0,1,0,1,0,0,Postponement of eviction,7,1800.00,1800.00,0,5400.00,3,1,0,0
SWL-11574-17,12/30/2020 15:27:06,lorraine mathers,London,1,0,0,0,0,0,No relief,6.306049004594181,1350.00,0.00,0,3315.75,12,1,0,0
TEL-87731-18,1/28/2021 20:30:51,jim mcmaster,Toronto,1,0,0,0,0,0,No relief,14,1595.9445741324917,1246.62,0,5078.01,4,1,0,0
SWL-11631-17,12/30/2020 15:44:02,kevin lundy,London,1,0,0,1,0,0,Postponement of eviction,16,800.00,800.00,0,420.82,1,1,0,0
TEL-87732-18,1/28/2021 20:33:11,shelby whittick,Toronto,0,1,0,0,0,0,No relief,29,1595.9445741324917,790,0,1593.66,3,0,0,0
SWL-11849-17,12/30/2020 15:54:54,carol mcdermott,London,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0
TEL-07076-19,12/30/2020 15:55:30,shelby whittick,Peterborough,1,0,0,1,0,0,Payment plan,7,1520.00,1520.00,0,4539.95,3,1,0,0
TEL-87815-18,1/28/2021 20:34:02,ruth carey,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1450,0,2900,2,0,0,0
TEL-87952-18,1/28/2021 20:35:35,laura hartslief,Toronto,1,1,0,1,0,0,No relief,36,1595.9445741324917,1050,0,3287.5,4,1,0,0
TEL-87995-18,1/28/2021 20:38:17,elana rose,Toronto,0,1,0,1,0,0,No relief,18,1595.9445741324917,1050,0,2193.9,13,1,0,0
TEL-88012-18,1/28/2021 20:39:06,shelby whittick,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,2200,4,0,0,0
TEL-88019-18,1/28/2021 20:44:27,shelby whittick,Toronto,0,1,0,1,0,0,No relief,23,1595.9445741324917,1600,0,8086.4,7,1,0,0
SWL-12164-18,12/30/2020 16:38:54,carol mcdermott,London,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,765.00,1365.9816966067863,0,2000.00,3,0,0,0
SWL-12239-18,12/30/2020 16:52:43,kevin lundy,London,1,0,0,0,0,0,No relief,6.306049004594181,999.06,965.00,0,3855.90,4,0,0,0
SWL-12285-18,12/30/2020 17:02:36,carol mcdermott,London,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,600.00,0.00,0,4999.00,8,1,0,0
SWL-12415-18,12/30/2020 17:16:05,carol mcdermott,London,0,1,1,1,0,0,Postponement of eviction,16,897.00,1365.9816966067863,0,8660.06,15,0,0,0
SWL-12547-18 and SWL-12548-18,12/30/2020 17:39:53,melanie love,London,0,1,0,0,0,0,No relief,6.306049004594181,950.00,0.00,1,30.96,1,1,0,1
TEL-88259-18,1/28/2021 20:45:29,laura hartslief,Toronto,1,1,1,1,0,0,No relief,12,1595.9445741324917,1500,0,7500,8,0,0,0
TEL-07267-19-IN,12/30/2020 19:55:05,shelby whittick,Toronto,0,1,0,1,0,0,Landlord's Application for Eviction was dismissed,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0
TEL-88325-18,1/28/2021 20:46:28,laura hartslief,Toronto,0,1,0,1,0,0,No relief,8,1595.9445741324917,850,0,5950,7,0,0,0
TEL-07341-19,12/30/2020 20:08:00,shelby whittick,Toronto,1,1,0,1,0,0,Postponement of eviction,6.306049004594181,1126.83,1126.83,0,2990.32,4,1,1,0
TEL-88344-18-RV,1/28/2021 20:47:32,shelby whittick,Toronto,1,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,4418.93,5,0,0,1
TEL-88409-18,1/28/2021 20:48:26,jim mcmaster,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,527,4,0,0,0
TEL-07365-19,12/30/2020 20:21:28,shelby whittick,Toronto,1,0,1,0,0,0,No relief,6.306049004594181,1325.31,1325.31,1,7159.40,6,1,0,0
TEL-88409-18-RV,12/31/2020 22:50:42,shelby whittick,Toronto,1,0,0,1,0,0,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,202,4,0,0,0
TEL-88447-18,1/28/2021 20:49:24,laura hartslief,Toronto,1,0,0,1,0,0,No relief,36,1595.9445741324917,1099.17,0,5495.11,6,0,0,0
TEL-88465-18-RV,12/30/2020 20:38:27,laura hartslief,Toronto,1,1,0,1,0,0,Postponement of eviction,17,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0
TEL-88511-18,1/28/2021 20:50:45,jim mcmaster,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1356.24,1,2745.64,7,1,0,0
TEL-88533-18,12/30/2020 20:56:24,elana rose,Toronto,1,0,0,1,0,0,No relief,100,1595.9445741324917,880.04,0,2483.49,6.306049004594181,1,1,1
SWL-12693-18,12/30/2020 21:12:07,carol mcdermott,London,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1050.00,0,2745.51,6,1,0,0
SWL-12927-18,12/30/2020 21:27:20,kevin lundy,London,1,0,0,1,0,0,Postponement of eviction,17,1400.00,1400.00,0,2274.52,2,1,1,0
SWL-13125-18  ,12/30/2020 21:43:15,kevin lundy,London,0,1,1,0,0,0,Postponement of eviction,112,1065.40,1100.00,0,415.78,1,0,0,0
SWL-13553-18,12/30/2020 21:54:37,melanie love,London,1,0,0,0,0,0,No relief,18,1595.9445741324917,1150.00,0,4391.92,7,1,0,0
TEL-90711-18,1/14/2021 18:05:47,laura hartslief,Toronto,1,0,0,1,0,0,Postponement of eviction,89,1595.9445741324917,1199.00,0,4035.66,3,0,1,1
TEL-90753-18   ,1/14/2021 18:09:28,laura hartslief,Toronto,1,0,0,1,0,0,No relief,4,2650.00,2650.00,0,7950.00,3,0,0,0
TEL-90826-18,1/14/2021 18:15:55,jim mcmaster,Whitby,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1800.00,0,9981.40,5.5,0,0,0
TEL-90922-18,1/14/2021 18:21:50,shelby whittick,Whitby ,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1300.00,0,3900.00,3,0,0,0
SWL-13848-18,12/30/2020 22:45:05,nathan ferguson,London,1,1,0,1,0,0,No relief,4,850.00,850.00,0,1867.67,3,0,0,0
TEL-90971-18,1/14/2021 18:24:56,shelby whittick,Whitby ,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1126.00,0,951.65,3,1,0,0
SWL-13901-18/SWT-14627-18,12/30/2020 23:52:56,kevin lundy,London,1,0,1,1,0,0,Postponement of eviction,10,1050.00,1050.00,0,4200.00,4,0,0,1
SWL-14299-18,12/31/2020 0:17:41,carol mcdermott,London,0,1,1,0,0,0,Postponement of eviction,12,865.30,850.00,0,831.10,1,1,0,1
SWL-14340-18,12/31/2020 0:33:55,lorraine mathers,London,1,0,0,1,0,0,Payment plan,6,979.47,965.00,0,1469.03,5,1,0,0
SWL-14374-18,12/31/2020 0:48:34,nathan ferguson,London,1,1,0,0,0,0,No relief,6.306049004594181,1000.00,0.00,0,3912.64,4,0,0,0
SWL-14642-18,12/31/2020 1:04:07,melanie love,London,1,1,0,0,0,0,Payment plan,33,1015.00,1000.00,0,2445.00,4,1,0,0
SWL-15637-18,12/31/2020 1:13:10,melanie love,London,1,0,0,0,0,0,No relief,6.306049004594181,972.00,0.00,0,2673.99,4,1,0,0
TEL-88672-18,1/28/2021 20:51:49,ruth carey,Toronto,1,1,0,1,0,0,No relief,10,1950,1950,0,7800,4,0,0,0
TEL-88743-18,12/31/2020 23:03:25,ruth carey,Toronto,0,1,1,1,0,0,No relief,6.306049004594181,1595.9445741324917,2200,0,7700,4,0,0,0
TEL-88767-18,12/31/2020 11:39:20,laura hartslief,Toronto,0,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,4694.26,3,0,0,0
TEL-88781-18,1/28/2021 20:52:49,laura hartslief,Toronto,1,1,0,0,0,0,No relief,19,1595.9445741324917,1130,0,3370,4,0,0,0
TEL-88799-18,12/31/2020 11:50:30,laura hartslief,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,609.89,2,1,0,0
TEL-88801-18,12/31/2020 12:24:15,ruth carey,Toronto,1,1,0,1,0,0,No relief,7,1595.9445741324917,1050,0,1700,6.306049004594181,1,0,0
TEL-88820-18,12/31/2020 12:28:53,shelby whittick,Toronto,0,1,0,1,0,0,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,4090,6.306049004594181,1,0,0
TEL-88845-18,12/31/2020 12:39:13,ruth carey,Toronto,1,0,0,1,0,0,Payment plan,48,1081.88,1365.9816966067863,0,829.62,3,1,1,0
TEL-88860-18,1/28/2021 20:54:03,ruth carey,Toronto,0,1,0,1,0,0,No relief,10,1595.9445741324917,1500,0,5500,4,0,0,0
SWL-15775-18,12/31/2020 13:55:52,carol mcdermott,London,1,0,1,1,0,0,Postponement of eviction,6.306049004594181,244.00,0.00,0,968.76,4,1,0,0
SWL-16096-18,12/31/2020 14:07:46,carol mcdermott,London,0,1,0,1,0,0,Payment plan,6.306049004594181,775.00,0.00,0,3290.00,3,1,0,0
SWL-16394-18,12/31/2020 14:15:36,nathan ferguson,London,1,0,1,1,0,0,Payment plan,6.306049004594181,1012.10,950.00,0,648.00,10,1,0,1
SWL-16478-18,12/31/2020 14:32:38,nathan ferguson,London,1,0,0,1,0,0,No relief,6.306049004594181,973.18,35.06,0,1561.90,11,1,0,1
SWL-16624-18,12/31/2020 14:40:14,carol mcdermott,London,0,1,0,0,0,0,No relief,6.306049004594181,800.00,700.00,0,1131.72,6,1,0,1
SWL-16668-18,12/31/2020 14:49:55,melanie love,London,1,0,0,0,0,0,No relief,6.306049004594181,1150.00,1150.00,0,2694.66,4,0,0,0
TEL-89083-18,1/28/2021 20:54:45,laura hartslief,Toronto,1,0,0,0,0,0,No relief,12,1595.9445741324917,1200,0,6700,6,0,0,0
TEL-89124-18,12/31/2020 15:01:39,shelby whittick,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1318.21,0,6185.36,16,1,1,0
TEL-89126-18,1/28/2021 20:57:28,laura hartslief,Toronto,1,0,0,1,0,0,Postponement of eviction,51,1595.9445741324917,1365.9816966067863,0,5760,3,0,0,0
TEL-89165-18,12/31/2020 15:17:03,elana rose,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,4794.8,5,0,0,0
TEL-89165-18,12/31/2020 15:17:09,elana rose,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,4794.8,5,0,0,0
TEL-86029-17,12/31/2020 15:23:01,ruth carey,Toronto,0,1,0,1,0,0,No relief,6.306049004594181,965.00,950.00,0,2895.00,3,0,0,0
TEL-89192-18-RV,12/31/2020 15:28:25,ruth carey,Toronto,1,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,8,1,0,0
TEL-86069-17,12/31/2020 15:44:19,shelby whittick,Whitby,0,1,0,1,0,0,Payment plan,6.306049004594181,1765.00,1765.00,0,3917.11,5,0,0,0
TEL-86130-17,12/31/2020 15:50:14,gobinder randhawa,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1350.00,1350.00,0,2888.71,4,1,0,0
TEL-86133-17,12/31/2020 15:57:25,shelby whittick,Whitby,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1060.00,0,5363.55,5,0,0,0
TEL-86219-17,12/31/2020 16:41:11,jim mcmaster,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,969.00,0,2423.63,9,1,0,0
TEL-86233-17,12/31/2020 17:23:38,gorbinder randhawa,Toronto,0,1,0,0,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,863.00,0,769.00,4,1,0,0
TEL-86494-17,12/31/2020 17:27:45,gobinder randhawa,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1330.00,0,2700.62,4,1,0,0
TEL-86607-17,12/31/2020 17:34:53,gobinder randhawa,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1315.00,0,5711.53,5,0,0,0
TEL-89226-18,1/28/2021 20:59:06,elana rose,Toronto,0,1,0,1,0,0,No relief,20,1595.9445741324917,1100,0,3300,3,0,1,0
TEL-89232-18-RV,12/31/2020 18:25:29,laura hartslief,Toronto,0,1,0,1,0,0,Payment plan,276,1595.9445741324917,1365.9816966067863,0,3544,3,0,0,0
TEL-89270-18,1/28/2021 21:01:56,shelby whittick,Toronto,0,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,695,0,3620,8,1,0,0
TEL-89315-18,1/28/2021 21:03:05,elana rose,Toronto,0,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5458.89,3,1,0,0
TEL-89342-18-RV,1/28/2021 21:05:00,ruth carey,Toronto,0,1,1,1,0,1,No relief,6.306049004594181,990,1365.9816966067863,0,4680,7,1,0,0
TEL-89372-18,12/31/2020 19:07:30,shelby whittick,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,200.81,5,0,0,0
TEL-89392-18-AM,1/28/2021 21:06:12,ruth carey,Toronto,1,1,0,0,0,0,No relief,28,1157.1,1140,0,3471.5,6,1,0,0
TEL-89392-18-RV  ,12/31/2020 19:23:15,shelby whittick,Toronto,1,0,0,1,0,0,No relief,27,1595.9445741324917,1140,0,5608.17,7,1,0,0
TEL-89446-18,12/31/2020 19:31:46,shelby whittick,Toronto,0,1,0,0,0,0,No relief,13,1595.9445741324917,1890,0,9734.86,5,0,0,0
TEL-89446-18,1/28/2021 21:08:42,shelby whittick,Toronto,0,1,0,0,0,0,No relief,13,1595.9445741324917,1890,0,9450,6,0,0,0
TEL-89449-18,1/28/2021 21:09:27,elana rose,Toronto,1,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,2450,0,9800,5,0,0,0
TEL-86690-17,1/1/2021 13:12:27,shelby whittick,Whitby,0,1,0,1,0,0,No relief,6.306049004594181,2600.00,2600.00,0,7800.00,3,0,0,0
TEL-86783-17,1/1/2021 13:31:55,laura hartslief,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,2200.00,0,16500.00,8,0,0,0
TEL-86823-17,1/1/2021 13:49:46,laura hartslief,Whitby,1,0,0,1,0,0,Postponement of eviction,48,1300.00,1365.9816966067863,0,6500.00,4,0,0,0
TEL-86908-17,1/1/2021 13:55:42,jim mcmaster,Peterborough,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1000.00,0,5600.00,5,0,0,0
TEL-86991-17,1/1/2021 14:24:17,laura hartslief,Toronto,1,1,0,1,0,0,No relief,20,1700,1700,0,13964.74,12,0,0,0
TEL-87077-17,1/1/2021 14:43:30,shelby whittick,Whitby,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,7600.00,0,7600.00,3,0,0,0
TEL-87094-17,1/1/2021 14:55:02,laura hartslief,Toronto,1,1,0,0,0,0,No relief,6.306049004594181,1200.00,1200.00,0,4800.00,4,0,0,0
TEL-87107-17,1/1/2021 15:03:25,laura hartslief,Whitby,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1619.00,0,4887.00,3,0,0,0
TEL-87140-17,1/1/2021 15:13:34,ruth carey,Whitby,0,1,0,0,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3450.00,3,0,0,0
TEL-07737-19,1/1/2021 16:42:38,sonia anwar-ali,Whitby,0,1,0,0,0,0,No relief,6.306049004594181,984.50,984.50,0,3938.00,4,1,0,0
TEL-07999-20,1/1/2021 16:52:29,sonia anwar-ali,Toronto,1,1,0,0,0,0,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,3996.80,4,1,1,0
TEL-11185-20-IN-AM,1/1/2021 17:01:44,troy rossignol,by telephone,0,1,0,0,0,0,No relief,9,650.00,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0
TEL-61064-15-RV,1/1/2021 17:11:51,sonia anwar-ali,Peterborough,0,1,0,0,0,0,Application dismissed,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,1,0
TET-99341-19,1/1/2021 17:26:33,ruth carey,Peterborough,0,1,1,1,0,0,Abatement of Rent,20,833.33,1365.9816966067863,0,0.00,6.306049004594181,0,0,0
TSL-94351-18,1/1/2021 17:44:02,nancy henderson,Toronto,1,0,0,1,0,0,Postponement of eviction,21,1359.09,1359.09,0,2269.54,3,1,0,0
TSL-94482-18,1/1/2021 18:19:11,renee lang,Toronto,0,1,1,0,0,0,No relief,6.306049004594181,1950.00,1950.00,0,7800.00,3,1,0,0
TNL-08103-18,1/1/2021 22:03:29,nancy morris,Toronto,0,0,1,0,0,0,Application Dismissed,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,6.306049004594181,0,0,0
TNL-15147-19,1/1/2021 22:13:03,debbie mosaheb,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,713.00,1365.9816966067863,0,6417.00,9,1,0,1
TEL-91060-18,1/14/2021 18:27:48,elana rose,Whitby ,1,0,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,2200.00,0,6600.00,3,0,0,0
TNL-17478-19,1/1/2021 22:22:46,nancy morris,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1190.00,1190.00,0,8330.00,7,0,0,0
TNL-19088-19,1/1/2021 22:27:28,nancy morris,Toronto,0,0,0,0,0,0,No relief,6.306049004594181,1000.00,1000.00,0,6000.00,6,0,0,0
TEL-91060-18-RV,1/14/2021 18:29:39,ruth carey,Review completed without hearing ,0,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,2200.00,0,6600.00,3,0,0,0
TEL-91077-18   ,1/14/2021 18:32:32,elana rose,Whitby ,1,0,0,1,0,0,Payment plan,36,1595.9445741324917,1323.04,0,3335.00,5,1,0,0
TEL-91104-18,1/14/2021 18:42:06,laura hartslief,Toronto,1,0,0,1,0,0,Postponement of eviction,120,1595.9445741324917,1365.9816966067863,0,3552.23,5,1,0,0
TEL-91121-18,1/14/2021 18:47:18,laura hartslief,Toronto,1,0,0,1,0,0,No relief,108,1595.9445741324917,1140.82,0,1309.48,4,1,1,0
TEL-91207-18,1/14/2021 18:53:17,elana rose,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,850.00,0,3058.48,7,0,0,0
TEL-91208-18,1/14/2021 18:55:35,elana rose,Toronto,0,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1189.00,0,1572.50,4,1,0,0
TEL-91380-18,1/14/2021 19:01:13,thomas f. fagan,Belleville,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,11400.00,19,0,0,0
TEL-91480-18   ,1/14/2021 19:05:47,laura hartslief,Toronto,1,0,0,0,0,0,Notice of termination was found to be invalid so Landlord requested consent of Board to withdraw application of non-payment of rent which was granted.,6.306049004594181,1595.9445741324917,1365.9816966067863,0,5240.342916006339,3,0,0,0
TEL-91570-18,1/14/2021 19:07:50,shelby whittick,Whitby ,0,1,0,1,0,0,No relief,6.306049004594181,1595.9445741324917,1500.00,0,7500.00,5,0,0,0
TNL-20505-19,1/2/2021 2:45:49,nancy morris,Toronto,1,0,0,1,0,0,No relief,60,1595.9445741324917,1678.34,0,6780.48,7,0,0,0
TEL-91584-18,1/14/2021 19:10:42,jim mcmaster,Whitby ,0,1,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,2050.00,0,6150.00,3,0,0,0
TEL-91615-18,1/14/2021 19:12:57,elana rose,Whitby,1,1,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1300.00,0,3419.19,2.5,0,0,0
TEL-91770-18   ,1/14/2021 19:25:19,elana rose,Whitby ,1,0,1,1,0,0,Payment plan,9.5,1595.9445741324917,1850.00,0,3920.00,4,0,0,0
TSL-03289-19,1/2/2021 11:42:21,ibi olabode,Toronto,0,1,0,1,0,0,Payment plan,29,2067.00,2000.00,0,12402.00,6,0,0,0
TSL-03592-19,1/2/2021 12:18:50,renee lang,Toronto,1,0,0,0,0,0,No relief,50,1341.14,650.00,0,11427.14,16,0,0,0
TSL-03604-19,1/2/2021 12:33:59,renee lang,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,265.00,1365.9816966067863,0,1010.40,4,0,0,0
TSL-03695-19,1/2/2021 13:06:29,anna solomon,Toronto,1,0,0,1,0,0,No relief,6.306049004594181,1142.00,1142.00,0,3770.57,17,0,0,0
TNL-19132-19,1/2/2021 13:20:28,nancy morris,Toronto,1,0,1,0,0,0,No relief,10,1221.60,1221.60,0,3664.80,3,0,1,0
TNL-19458-19,1/2/2021 13:26:54,debbie mosaheb,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1126.53,1126.53,0,6259.86,5,1,0,0
TNL-19609-19,1/2/2021 13:34:03,harry cho,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,11387.96,0,5240.342916006339,6.306049004594181,0,1,0
TNL-19746-19,1/2/2021 13:52:57,debbie mosaheb,Toronto,1,0,0,1,0,0,Payment plan,28,850.00,1365.9816966067863,0,11050.00,13,0,0,0
TNL-19786-19,1/2/2021 14:00:48,debbie mosaheb,Toronto,1,0,0,1,0,0,No relief,9,2306.00,2306.00,0,8728.00,6,1,1,1
TSL-94607-18-AM,1/3/2021 9:35:30,roderick flynn,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,2350.00,0,13450.00,8,1,0,0
TSL-94693-18,1/3/2021 11:57:20,ruth carey,Toronto,1,1,0,1,0,0,Postponement of eviction,19,1595.9445741324917,1365.9816966067863,0,4400.00,6,1,0,0
TSL-94823-18,1/3/2021 12:20:41,roderick flynn,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,2075.00,0,5648.51,7,1,0,0
TSL-94942-18,1/3/2021 12:40:40,roderick flynn,Toronto,1,0,0,0,0,0,No relief,6.306049004594181,1595.9445741324917,1365.9816966067863,0,6282.96,6,1,0,0
EAL-76016-18-RV,1/4/2021 11:08:20,sylvie charron,by telephone,1,0,0,1,0,1,"The effect of the decision is essentially to postpone eviction, but the member hasn't said so outright. If the tenant fails to make the payment by the specified date, interest will begin accruing but it's unclear how the landlord can proceed if they want to ""re-evict"" the tenant.  Member found that LL failed to accommodate tenant under the Human Rights Code but ordered arrears be paid nonetheless",180,1595.9445741324917,1365.9816966067863,0,4530.00,4,1,0,0
TNL-20320-19,1/4/2021 11:48:34,nancy morris,Toronto,1,0,0,0,0,0,No relief,19,1069.98,1069.98,0,900.00,1,0,1,0
TNL-20434-19,1/4/2021 11:53:30,nancy morris,Toronto,0,0,0,0,0,0,No relief,120,1234.00,1234.00,1,7404.00,6,0,0,0
CEL-90549-19,1/4/2021 11:59:57,shelby whittick,Mississauga,1,1,0,1,0,0,No relief,26,2100.00,2100.00,0,12600.00,6,0,0,0
TEL-75638-16,1/4/2021 17:23:59,laura hartslief,Toronto,1,0,0,1,0,0,Postponement of eviction,36,1177.60,1177.60,0,3508.75,3,0,1,1
TEL-75638-16,1/31/2021 21:34:22,laura hartslief,Toronto,1,0,0,1,0,0,Postponement of eviction,36,1177.60,1177.60,0,3508.75,3,1,1,1
TEL-75747-16,1/31/2021 21:36:05,laura hartslief,Toronto,1,0,0,1,0,0,Postponement of eviction,6.306049004594181,1595.9445741324917,1162.00,0,4055.37,5,1,0,0
